grupo,n_noticias,media_tokens,media_unicos,mediana_tokens
Combustão,9,15.7,14.3,16.0
Elétrico,76,17.2,14.9,17.0
Geral,93,17.7,15.3,18.0
Misto/Híbrido,11,17.3,15.0,18.0
